noise,n,kappa_slow,theta_slow,sigma_slow,rho_slow,v0_slow,kappa_fast,theta_fast,sigma_fast,rho_fast,v0_fast
0.0,48,0.0967,0.0433,0.0358,0.005,0.0604,0.0559,0.0483,0.023,0.0192,0.0718
0.005,48,0.252,0.0833,0.158,0.3754,0.1605,0.2058,0.0962,0.3391,0.0757,0.1838
0.01,48,0.2267,0.2801,0.1392,0.2526,0.2174,0.2754,0.2074,0.2196,0.0747,0.2661
0.02,48,0.1792,0.2001,0.0984,0.225,0.1605,0.327,0.1515,0.3937,0.1057,0.2081
