case_id,baseline,polish,prior_ranges,relweight,sobol
case_1,0.1203,0.1599,0.0983,0.3698,0.1572
case_2,0.0609,0.0305,0.2045,0.2757,0.0643
case_3,0.2592,0.0002,0.2466,0.3169,0.2317
case_4,0.0,0.0,0.2888,0.1249,0.0
