regime,design,model,dates,median_IV_RMSE_vol_points
shock,B,BS_EXPIRY,29,8.132777160245324
shock,A,BS_EXPIRY,29,7.653234345161917
calm,B,BS_EXPIRY,21,6.399160752231826
calm,A,BS_EXPIRY,21,5.142905022868692
shock,B,SH,29,2.495868988493713
shock,A,SH,29,2.2659779262105695
calm,B,SH,21,2.5266435419743796
calm,A,SH,21,2.0164756197331495
shock,B,DH,29,1.856854723216172
shock,A,DH,29,1.5051994670094724
calm,B,DH,21,1.3663717020167914
calm,A,DH,21,1.1039208508293996
