model,regime,design,median_normalised_price_RMSE,dates
BS_EXPIRY,shock,B,0.0033621447264847,29
BS_EXPIRY,shock,A,0.003655045035286,29
BS_EXPIRY,calm,B,0.0023921817685342,21
BS_EXPIRY,calm,A,0.0021718235014075,21
SH,shock,B,0.0014389228903355,29
SH,shock,A,0.0014991375304526,29
SH,calm,B,0.0015521660931481,21
SH,calm,A,0.0016941936909692,21
DH,shock,B,0.0009911936732117,29
DH,shock,A,0.0013052883313314,29
DH,calm,B,0.000770944503644,21
DH,calm,A,0.0007887786107136,21
