run,directory,status,factors,training_seed,sensitivity_weight,weight_decay,resumed_from,independent_initialization,requested_steps,latest_recorded_step,selected_step,selection_metric,selection_score,selected_validation_iv_rmse,selected_validation_parameter_rmse,recomputed_validation_parameter_rmse,selected_training_loss,selected_checkpoint_path,selected_checkpoint_sha256,validation_cases_expected,validation_case_records,selected_all_parameter_passes,selected_case_pass_fraction,selected_individual_parameter_passes,individual_parameter_denominator,optimizer_successes,nonfinite_history_iv_values,nonfinite_history_recovery_values,training_seconds,training_candidates,training_usable,additional_surface_training_candidates,additional_surface_training_usable,parameter_aware_weight,validation_usable,collocation_pool,warnings
single_standard_s17,/Users/dhruvaambhaikar/Documents/Options pricing/double-heston-calibration/outputs/regular_pinn_recovery/single_standard_s17,complete,1,17,0.0,1e-06,,True,12000,12000,6000,validation_parameter_rmse,0.02548406875456856,0.0007903907017444375,0.02548406875456856,0.02548406875456856,0.0038717766292393208,/Users/dhruvaambhaikar/Documents/Options pricing/double-heston-calibration/outputs/regular_pinn_recovery/single_standard_s17/step_006000.safetensors,62cde11d3cad2cac9f12a50d2256dbab4457f45fabfde7a11c1464b876d11a64,4,4,2,0.5,18,20,4,0,0,152.63129166699946,131072,131065,0,0,0.0,16384,18000,[]
single_sobolev_s17,/Users/dhruvaambhaikar/Documents/Options pricing/double-heston-calibration/outputs/regular_pinn_recovery/single_sobolev_s17,complete,1,17,0.2,1e-06,,True,12000,12000,12000,validation_parameter_rmse,0.01253264563146382,0.00019849872103079195,0.01253264563146382,0.01253264563146382,0.0013007731176912785,/Users/dhruvaambhaikar/Documents/Options pricing/double-heston-calibration/outputs/regular_pinn_recovery/single_sobolev_s17/step_012000.safetensors,8cfa8299827eb210e70cd1810a8f736c3983c45adc3a5be720070c7e60cc7ac2,4,4,4,1.0,20,20,4,0,0,176.49883695899916,131072,131065,0,0,0.0,16384,18000,[]
double_standard_s17,/Users/dhruvaambhaikar/Documents/Options pricing/double-heston-calibration/outputs/regular_pinn_recovery/double_standard_s17,complete,2,17,0.0,1e-06,,True,12000,12000,12000,validation_parameter_rmse,0.1632738611265933,0.0005527406444273822,0.1632738611265933,0.1632738611265933,0.002597789280116558,/Users/dhruvaambhaikar/Documents/Options pricing/double-heston-calibration/outputs/regular_pinn_recovery/double_standard_s17/step_012000.safetensors,fad141b108672e6a7375b3af33bf689e93557f5329e808b6b45f9c73a1009ebf,4,4,0,0.0,13,40,4,0,0,239.07027504099824,131072,131072,0,0,0.0,16384,18000,[]
double_sobolev_s17,/Users/dhruvaambhaikar/Documents/Options pricing/double-heston-calibration/outputs/regular_pinn_recovery/double_sobolev_s17,complete,2,17,0.2,1e-06,,True,12000,12000,12000,validation_parameter_rmse,0.12425743732649541,0.0003484913555533679,0.12425743732649541,0.12425743732649541,0.002926873741671443,/Users/dhruvaambhaikar/Documents/Options pricing/double-heston-calibration/outputs/regular_pinn_recovery/double_sobolev_s17/step_012000.safetensors,a9fec59d4c58b5eca66f59eeefcb78fd4ac36b724d47f8c0b416e4e193304f56,4,4,0,0.0,20,40,4,0,0,291.6992947499966,131072,131072,0,0,0.0,16384,18000,[]
double_continue_pde02_s17,/Users/dhruvaambhaikar/Documents/Options pricing/double-heston-calibration/outputs/regular_pinn_recovery/double_continue_pde02_s17,complete,2,17,0.2,1e-06,outputs/regular_pinn_recovery/double_sobolev_s17/model.safetensors,False,20000,20000,4000,validation_parameter_rmse,0.12449105888882042,0.00033000413762296305,0.12449105888882042,0.12449105888882042,0.002690737135708332,/Users/dhruvaambhaikar/Documents/Options pricing/double-heston-calibration/outputs/regular_pinn_recovery/double_continue_pde02_s17/step_004000.safetensors,adfb773887ddabb127a195730823624ff21d5b72b37adaf0fbb7be518e898b4a,4,4,0,0.0,23,40,4,0,0,691.075687250006,131072,131072,0,0,0.0,16384,18000,[]
double_continue_pde002_s17,/Users/dhruvaambhaikar/Documents/Options pricing/double-heston-calibration/outputs/regular_pinn_recovery/double_continue_pde002_s17,complete,2,17,0.2,1e-06,outputs/regular_pinn_recovery/double_sobolev_s17/model.safetensors,False,20000,20000,4000,validation_parameter_rmse,0.16600083093795442,0.0003136197373656819,0.16600083093795442,0.16600083093795442,0.0014080835971981287,/Users/dhruvaambhaikar/Documents/Options pricing/double-heston-calibration/outputs/regular_pinn_recovery/double_continue_pde002_s17/step_004000.safetensors,9f82e83e6d41a7f58cf69f5c6dec51422118f2acdc75d34a9e8f437f79189a8c,4,4,0,0.0,18,40,4,0,0,674.3732517499884,131072,131072,0,0,0.0,16384,18000,[]
double_group_control_s17,/Users/dhruvaambhaikar/Documents/Options pricing/double-heston-calibration/outputs/regular_pinn_recovery/double_group_control_s17,complete,2,17,0.2,1e-06,outputs/regular_pinn_recovery/double_sobolev_s17/model.safetensors,False,12000,12000,4000,validation_parameter_rmse,0.12595230838819366,0.00033168653710248763,0.12595230838819366,0.12595230838819366,0.0021204387303441763,/Users/dhruvaambhaikar/Documents/Options pricing/double-heston-calibration/outputs/regular_pinn_recovery/double_group_control_s17/step_004000.safetensors,6fbe428668c55ff122614aca53179af349ccfb291daf10a8836905a775a6fb63,4,4,0,0.0,21,40,4,0,0,429.9748449999897,131072,131072,1024,1024,0.0,16384,18000,[]
double_parameter_aware_s17,/Users/dhruvaambhaikar/Documents/Options pricing/double-heston-calibration/outputs/regular_pinn_recovery/double_parameter_aware_s17,complete,2,17,0.2,1e-06,outputs/regular_pinn_recovery/double_sobolev_s17/model.safetensors,False,12000,12000,12000,validation_parameter_rmse,0.17874838507257199,0.0003551848746258476,0.17874838507257199,0.17874838507257199,0.004831872880458832,/Users/dhruvaambhaikar/Documents/Options pricing/double-heston-calibration/outputs/regular_pinn_recovery/double_parameter_aware_s17/step_012000.safetensors,652412c9512894ce8323a0cb6734fde4206d4c663b28e9b77689c5c0879d901e,4,4,0,0.0,14,40,4,0,0,432.6976339579851,131072,131072,1024,1024,0.001,16384,18000,[]
