run,directory,status,factors,training_seed,sensitivity_weight,weight_decay,resumed_from,independent_initialization,optimizer,update_kind,requested_steps,latest_recorded_step,selected_step,selection_metric,selection_score,selected_validation_iv_rmse,selected_validation_parameter_rmse,recomputed_validation_parameter_rmse,selected_training_loss,selected_checkpoint_path,selected_checkpoint_sha256,validation_cases_expected,validation_case_records,selected_all_parameter_passes,selected_case_pass_fraction,selected_individual_parameter_passes,individual_parameter_denominator,optimizer_successes,nonfinite_history_iv_values,nonfinite_history_recovery_values,training_seconds,training_candidates,training_usable,fixed_training_subset,additional_surface_training_candidates,additional_surface_training_usable,parameter_aware_weight,parameter_aware_loss,jacobian_consistency_weight,jacobian_consistency_loss,validation_usable,collocation_pool,warnings
double_sobolev_s17,/Users/dhruvaambhaikar/Documents/Options pricing/double-heston-calibration/outputs/regular_pinn_recovery/double_sobolev_s17,complete,2,17,0.2,1e-06,,True,AdamW,AdamW step,12000,12000,12000,validation_parameter_rmse,0.12425743732649541,0.0003484913555533679,0.12425743732649541,0.12425743732649541,0.002926873741671443,/Users/dhruvaambhaikar/Documents/Options pricing/double-heston-calibration/outputs/regular_pinn_recovery/double_sobolev_s17/step_012000.safetensors,a9fec59d4c58b5eca66f59eeefcb78fd4ac36b724d47f8c0b416e4e193304f56,4,4,0,0.0,20,40,4,0,0,291.6992947499966,131072,131072,,0,0,0.0,,0.0,,16384,18000,[]
double_lbfgs908021,/Users/dhruvaambhaikar/Documents/Options pricing/double-heston-calibration/outputs/regular_pinn_recovery/double_lbfgs908021,complete,2,908021,0.2,0.0,outputs/regular_pinn_recovery/double_sobolev_s17,False,"L-BFGS-B on network weights, fixed objective; unbounded neural weights",L-BFGS iteration,1000,1000,0,original four development recovery surfaces; never exposed-12 truth in optimizer,0.12425743732649541,0.0003484913555533679,0.12425743732649541,0.12425743732649541,0.002817010274156928,/Users/dhruvaambhaikar/Documents/Options pricing/double-heston-calibration/outputs/regular_pinn_recovery/double_lbfgs908021/iteration_000000.safetensors,a9fec59d4c58b5eca66f59eeefcb78fd4ac36b724d47f8c0b416e4e193304f56,4,4,0,0.0,20,40,4,0,0,562.690093333018,131072,131072,16384,0,0,0.0,,0.0,,16384,18000,['Effective L-BFGS settings overlay the explicitly preserved inherited-Adam metadata; see effective_optimizer_settings.json.']
double_lbfgs_surface_control908021,/Users/dhruvaambhaikar/Documents/Options pricing/double-heston-calibration/outputs/regular_pinn_recovery/double_lbfgs_surface_control908021,complete,2,908021,0.2,0.0,outputs/regular_pinn_recovery/double_sobolev_s17,False,"L-BFGS-B on network weights, fixed objective; unbounded neural weights",L-BFGS iteration,400,400,0,original four development recovery surfaces; never exposed-12 truth in optimizer,0.12425743732649541,0.0003484913555533679,0.12425743732649541,0.12425743732649541,0.002902106731198728,/Users/dhruvaambhaikar/Documents/Options pricing/double-heston-calibration/outputs/regular_pinn_recovery/double_lbfgs_surface_control908021/iteration_000000.safetensors,a9fec59d4c58b5eca66f59eeefcb78fd4ac36b724d47f8c0b416e4e193304f56,4,4,0,0.0,20,40,4,0,0,604.383158874989,131072,131072,16384,1024,1024,0.0,mean((B @ IV_error)**2),0.0,,16384,18000,[]
double_lbfgs_surface_quadratic908021,/Users/dhruvaambhaikar/Documents/Options pricing/double-heston-calibration/outputs/regular_pinn_recovery/double_lbfgs_surface_quadratic908021,complete,2,908021,0.2,0.0,outputs/regular_pinn_recovery/double_sobolev_s17,False,"L-BFGS-B on network weights, fixed objective; unbounded neural weights",L-BFGS iteration,400,400,0,original four development recovery surfaces; never exposed-12 truth in optimizer,0.12425743732649541,0.0003484913555533679,0.12425743732649541,0.12425743732649541,0.004805281292647123,/Users/dhruvaambhaikar/Documents/Options pricing/double-heston-calibration/outputs/regular_pinn_recovery/double_lbfgs_surface_quadratic908021/iteration_000000.safetensors,a9fec59d4c58b5eca66f59eeefcb78fd4ac36b724d47f8c0b416e4e193304f56,4,4,0,0.0,20,40,4,0,0,599.2249185410037,131072,131072,16384,1024,1024,2.5779730109365333e-06,mean((B @ IV_error)**2),0.0,,16384,18000,[]
double_lbfgs_jacobian908021,/Users/dhruvaambhaikar/Documents/Options pricing/double-heston-calibration/outputs/regular_pinn_recovery/double_lbfgs_jacobian908021,complete,2,908021,0.2,0.0,outputs/regular_pinn_recovery/double_sobolev_s17,False,"L-BFGS-B on network weights, fixed objective; unbounded neural weights",L-BFGS iteration,400,400,0,original four development recovery surfaces; never exposed-12 truth in optimizer,0.12425743732649541,0.0003484913555533679,0.12425743732649541,0.12425743732649541,0.006841877723159441,/Users/dhruvaambhaikar/Documents/Options pricing/double-heston-calibration/outputs/regular_pinn_recovery/double_lbfgs_jacobian908021/iteration_000000.safetensors,a9fec59d4c58b5eca66f59eeefcb78fd4ac36b724d47f8c0b416e4e193304f56,4,4,0,0.0,20,40,4,0,0,434.26330829199287,131072,131072,16384,1024,1024,0.0,mean((B @ IV_error)**2),0.00121549516660007,mean((B @ (J_neural_unit @ T) - P)**2),16384,18000,[]
