run,directory,status,factors,training_seed,sensitivity_weight,weight_decay,resumed_from,independent_initialization,requested_steps,latest_recorded_step,selected_step,selection_metric,selection_score,selected_validation_iv_rmse,selected_validation_parameter_rmse,recomputed_validation_parameter_rmse,selected_training_loss,selected_checkpoint_path,selected_checkpoint_sha256,validation_cases_expected,validation_case_records,selected_all_parameter_passes,selected_case_pass_fraction,selected_individual_parameter_passes,individual_parameter_denominator,optimizer_successes,nonfinite_history_iv_values,nonfinite_history_recovery_values,training_seconds,training_candidates,training_usable,validation_usable,collocation_pool,warnings
single_standard_s17,/Users/dhruvaambhaikar/Documents/Options pricing/double-heston-calibration/outputs/regular_pinn_recovery/single_standard_s17,complete,1,17,0.0,1e-06,,True,12000,12000,6000,validation_parameter_rmse,0.02548406875456856,0.0007903907017444375,0.02548406875456856,0.02548406875456856,0.0038717766292393208,/Users/dhruvaambhaikar/Documents/Options pricing/double-heston-calibration/outputs/regular_pinn_recovery/single_standard_s17/step_006000.safetensors,62cde11d3cad2cac9f12a50d2256dbab4457f45fabfde7a11c1464b876d11a64,4,4,2,0.5,18,20,4,0,0,152.63129166699946,131072,131065,16384,18000,[]
single_sobolev_s17,/Users/dhruvaambhaikar/Documents/Options pricing/double-heston-calibration/outputs/regular_pinn_recovery/single_sobolev_s17,complete,1,17,0.2,1e-06,,True,12000,12000,12000,validation_parameter_rmse,0.01253264563146382,0.00019849872103079195,0.01253264563146382,0.01253264563146382,0.0013007731176912785,/Users/dhruvaambhaikar/Documents/Options pricing/double-heston-calibration/outputs/regular_pinn_recovery/single_sobolev_s17/step_012000.safetensors,8cfa8299827eb210e70cd1810a8f736c3983c45adc3a5be720070c7e60cc7ac2,4,4,4,1.0,20,20,4,0,0,176.49883695899916,131072,131065,16384,18000,[]
double_standard_s17,/Users/dhruvaambhaikar/Documents/Options pricing/double-heston-calibration/outputs/regular_pinn_recovery/double_standard_s17,complete,2,17,0.0,1e-06,,True,12000,12000,12000,validation_parameter_rmse,0.1632738611265933,0.0005527406444273822,0.1632738611265933,0.1632738611265933,0.002597789280116558,/Users/dhruvaambhaikar/Documents/Options pricing/double-heston-calibration/outputs/regular_pinn_recovery/double_standard_s17/step_012000.safetensors,fad141b108672e6a7375b3af33bf689e93557f5329e808b6b45f9c73a1009ebf,4,4,0,0.0,13,40,4,0,0,239.07027504099824,131072,131072,16384,18000,[]
double_sobolev_s17,/Users/dhruvaambhaikar/Documents/Options pricing/double-heston-calibration/outputs/regular_pinn_recovery/double_sobolev_s17,complete,2,17,0.2,1e-06,,True,12000,12000,12000,validation_parameter_rmse,0.12425743732649541,0.0003484913555533679,0.12425743732649541,0.12425743732649541,0.002926873741671443,/Users/dhruvaambhaikar/Documents/Options pricing/double-heston-calibration/outputs/regular_pinn_recovery/double_sobolev_s17/step_012000.safetensors,a9fec59d4c58b5eca66f59eeefcb78fd4ac36b724d47f8c0b416e4e193304f56,4,4,0,0.0,20,40,4,0,0,291.6992947499966,131072,131072,16384,18000,[]
